Page Title,Pageviews,Unique Pageviews,Gender,Source / Medium,Page,Title,Source,Medium,unique_percent,page_wc,source_facebook,source_google,source_yahoo,source_instagram,source_pinterest,page_number,major_sources
'80s Fashion Trends: 35 Iconic Looks From the Eighties | Who What Wear UK,50.0,47.0,female,google / organic,'80s Fashion Trends: 35 Iconic Looks From the Eighties ,Who What Wear UK,google , organic,0.94,9,0,1,0,0,0,0,Google
"10 ""Boring"" Basics Every Woman Needs From Amazon | Who What Wear",6185.0,5008.0,female,m.facebook.com / referral,"10 ""Boring"" Basics Every Woman Needs From Amazon ",Who What Wear,m.facebook.com , referral,0.8313609467455622,8,1,0,0,0,0,1,Facebook
"10 ""Boring"" Fashion Basics French Girls Always Have Handy | Who What Wear",1821.0,1380.0,female,yahoo.com / referral,"10 ""Boring"" Fashion Basics French Girls Always Have Handy ",Who What Wear,yahoo.com , referral,0.7423208191126279,9,0,0,1,0,0,1,Yahoo
10 Affordable Jewelry Brands We Always Shop | Who What Wear,6243.0,5106.0,female,google / organic,10 Affordable Jewelry Brands We Always Shop ,Who What Wear,google , organic,0.8117408906882592,7,0,1,0,0,0,1,Google
10 Affordable Stores Like Lulu's | Who What Wear,6881.0,5167.0,female,google / organic,10 Affordable Stores Like Lulu's ,Who What Wear,google , organic,0.6370235934664247,5,0,1,0,0,0,1,Google
10 Bermuda Shorts Outfits Everyone Will Be Wearing | Who What Wear,392.0,326.0,female,from.flipboard.com / referral,10 Bermuda Shorts Outfits Everyone Will Be Wearing ,Who What Wear,from.flipboard.com , referral,0.7696969696969697,8,0,0,0,0,0,1,other
10 Best Investment Shoe Brands Your Wardrobe Needs | Who What Wear,5780.0,5125.0,female,m.facebook.com / referral,10 Best Investment Shoe Brands Your Wardrobe Needs ,Who What Wear,m.facebook.com , referral,0.8987993138936535,8,1,0,0,0,0,1,Facebook
10 Brazilian Swimwear Brands Locals Swear By | Who What Wear,278.0,247.0,female,m.facebook.com / referral,10 Brazilian Swimwear Brands Locals Swear By ,Who What Wear,m.facebook.com , referral,0.9004149377593361,7,1,0,0,0,0,1,Facebook
10 Butt-Lifting Leggings to Buy on Amazon | Who What Wear,258.0,187.0,female,google / organic,10 Butt-Lifting Leggings to Buy on Amazon ,Who What Wear,google , organic,0.7027027027027027,7,0,1,0,0,0,1,Google
10 Clothing Items Every Travel Packing List Needs | Who What Wear,7354.0,5841.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,10 Clothing Items Every Travel Packing List Needs ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.8367609254498715,8,0,0,0,0,0,1,other
10 Concert Outfit Ideas When You Don't Know What to Wear | Who What Wear,2781.0,2167.0,female,google / organic,10 Concert Outfit Ideas When You Don't Know What to Wear ,Who What Wear,google , organic,0.6758620689655173,11,0,1,0,0,0,1,Google
10 Cool Outfit Ideas for Women in Their 30s | Who What Wear,244.0,183.0,female,google / organic,10 Cool Outfit Ideas for Women in Their 30s ,Who What Wear,google , organic,0.851063829787234,9,0,1,0,0,0,1,Google
10 Cool Summer Fashion Brands Fashion Girls Love | Who What Wear,2875.0,2397.0,female,m.facebook.com / referral,10 Cool Summer Fashion Brands Fashion Girls Love ,Who What Wear,m.facebook.com , referral,0.870049504950495,8,1,0,0,0,0,1,Facebook
10 Curly Hair Tips From a StylistÛÓand Mistakes to Avoid | Who What Wear,19859.0,15783.0,female,from.flipboard.com / referral,10 Curly Hair Tips From a StylistÛÓand Mistakes to Avoid ,Who What Wear,from.flipboard.com , referral,0.7576499388004896,10,0,0,0,0,0,1,other
"10 Foods for Anemia, as Recommended by Nutritionists | The Latest Fitness, Health, and Wellness Tips",920.0,706.0,female,google / organic,"10 Foods for Anemia, as Recommended by Nutritionists "," The Latest Fitness, Health, and Wellness Tips",google , organic,0.6363636363636364,8,0,1,0,0,0,1,Google
"10 Foods for Anemia, as Recommended by Nutritionists | TheThirty",784.0,559.0,female,google / organic,"10 Foods for Anemia, as Recommended by Nutritionists ", TheThirty,google , organic,0.7121212121212122,8,0,1,0,0,0,1,Google
"10 Items J.Lo, Amal Clooney, and More Would Buy at Zara | Who What Wear",269.0,189.0,female,pinterest.com / referral,"10 Items J.Lo, Amal Clooney, and More Would Buy at Zara ",Who What Wear,pinterest.com , referral,0.7026022304832714,11,0,0,0,0,1,1,Pinterest
10 Items to Get a French-Girl Apartment on an IKEA Budget | Who What Wear,23885.0,18413.0,female,jezebel.com / referral,10 Items to Get a French-Girl Apartment on an IKEA Budget ,Who What Wear,jezebel.com , referral,0.7515184980673661,11,0,0,0,0,0,1,other
10 Jean-andÛÒT-Shirt Outfits for Summer (That Aren't Boring) | Who What Wear,2354.0,1892.0,female,newsletter / email,10 Jean-andÛÒT-Shirt Outfits for Summer (That Aren't Boring) ,Who What Wear,newsletter , email,0.8432267884322678,8,0,0,0,0,0,1,other
10 New Designer Handbag Brands to Know in 2019 | Who What Wear,637.0,510.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,10 New Designer Handbag Brands to Know in 2019 ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.8115501519756839,9,0,0,0,0,0,1,other
10 Non-Lame Halloween Costume Ideas for Couples | Who What Wear,79.0,54.0,female,pinterest.com / referral,10 Non-Lame Halloween Costume Ideas for Couples ,Who What Wear,pinterest.com , referral,0.6835443037974683,7,0,0,0,0,1,1,Pinterest
10 Outfits That Make the '80s Look the Coolest | Who What Wear,7643.0,6372.0,female,from.flipboard.com / referral,10 Outfits That Make the '80s Look the Coolest ,Who What Wear,from.flipboard.com , referral,0.8519083969465648,9,0,0,0,0,0,1,other
10 Pieces Margot Robbie Always Wears With Jeans | Who What Wear,7771.0,6470.0,female,m.facebook.com / referral,10 Pieces Margot Robbie Always Wears With Jeans ,Who What Wear,m.facebook.com , referral,0.8713235294117647,8,1,0,0,0,0,1,Facebook
10 Shoe Trends Celebrities Always Wear With Dresses | Who What Wear,7515.0,6254.0,female,google / organic,10 Shoe Trends Celebrities Always Wear With Dresses ,Who What Wear,google , organic,0.7790563866513234,8,0,1,0,0,0,1,Google
"10 Skinny-Jean ""Mistakes"" Celebs Over 40 Never Make | Who What Wear",7198.0,5925.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,"10 Skinny-Jean ""Mistakes"" Celebs Over 40 Never Make ",Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.818070818070818,8,0,0,0,0,0,1,other
10 Sneaker Outfit Ideas That Are Still Polished | Who What Wear,856.0,712.0,female,tpc.googlesyndication.com / referral,10 Sneaker Outfit Ideas That Are Still Polished ,Who What Wear,tpc.googlesyndication.com , referral,0.8096330275229358,8,0,1,0,0,0,1,Google
10 Stylish Sneakers Women Over 40 Are Wearing | Who What Wear,26093.0,20878.0,female,newsletter / email,10 Stylish Sneakers Women Over 40 Are Wearing ,Who What Wear,newsletter , email,0.7922268907563025,8,0,0,0,0,0,1,other
"10 Summer Essentials to Buy From ASOS, Mango, and H&M | Who What Wear",4211.0,3435.0,female,newsletter / email,"10 Summer Essentials to Buy From ASOS, Mango, and H&M ",Who What Wear,newsletter , email,0.7820448877805486,10,0,0,0,0,0,1,other
10 Things You Didn't Know About Chanel | Who What Wear,1186.0,979.0,female,tpc.googlesyndication.com / referral,10 Things You Didn't Know About Chanel ,Who What Wear,tpc.googlesyndication.com , referral,0.8450704225352113,7,0,1,0,0,0,1,Google
10 Things Your Wedding Dress Consultant Wishes You Knew | Who What Wear,178.0,154.0,female,google / organic,10 Things Your Wedding Dress Consultant Wishes You Knew ,Who What Wear,google , organic,0.8095238095238095,9,0,1,0,0,0,1,Google
10 Times CÌ©line Dion Was Style Goals | Who What Wear,571.0,461.0,female,yahoo.com / referral,10 Times CÌ©line Dion Was Style Goals ,Who What Wear,yahoo.com , referral,0.7730496453900709,7,0,0,1,0,0,1,Yahoo
"10 Toxic Drugstore Items a Skincare Expert Wants You to Toss | The Latest Fitness, Health, and Wellness Tips",1335.0,1145.0,female,likeshop.me / referral,10 Toxic Drugstore Items a Skincare Expert Wants You to Toss ," The Latest Fitness, Health, and Wellness Tips",likeshop.me , referral,0.869811320754717,11,0,0,0,0,0,1,other
10 Trends Celebrities Are Skipping for Summer 2019 | Who What Wear,1852.0,1592.0,female,m.facebook.com / referral,10 Trends Celebrities Are Skipping for Summer 2019 ,Who What Wear,m.facebook.com , referral,0.8171806167400881,8,1,0,0,0,0,1,Facebook
10 Unisex Clothing Brands That Are Blowing Our Minds RN | Who What Wear,3863.0,3216.0,female,newsletter / email,10 Unisex Clothing Brands That Are Blowing Our Minds RN ,Who What Wear,newsletter , email,0.8520441271901362,10,0,0,0,0,0,1,other
10 Ways NYC and French Girls Wear Cardigans For Summer | Who What Wear,5232.0,4229.0,female,newsletter / email,10 Ways NYC and French Girls Wear Cardigans For Summer ,Who What Wear,newsletter , email,0.7689282202556539,10,0,0,0,0,0,1,other
10 Ways to Style the Who What Wear Jacey Heels for Target | Who What Wear,35537.0,29414.0,female,newsletter / email,10 Ways to Style the Who What Wear Jacey Heels for Target ,Who What Wear,newsletter , email,0.7973052138254247,12,0,0,0,0,0,1,other
10 Ways to Wear Ankle Boots in the Summer | Who What Wear,4995.0,4113.0,female,google / organic,10 Ways to Wear Ankle Boots in the Summer ,Who What Wear,google , organic,0.8554913294797688,9,0,1,0,0,0,1,Google
10 Ways to Wear Skinny Jeans in the Summer | Who What Wear,5636.0,4750.0,female,newsletter / email,10 Ways to Wear Skinny Jeans in the Summer ,Who What Wear,newsletter , email,0.7201309328968903,9,0,0,0,0,0,1,other
10 of the Best Basic T-Shirts (Plus How to Wear Them) | Who What Wear,25095.0,21320.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,10 of the Best Basic T-Shirts (Plus How to Wear Them) ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.8552331268340397,11,0,0,0,0,0,1,other
10 of the Best Beauty Dupes for Holy-Grail Products | Who What Wear,23304.0,19213.0,female,newsletter / email,10 of the Best Beauty Dupes for Holy-Grail Products ,Who What Wear,newsletter , email,0.8183257918552036,9,0,0,0,0,0,1,other
"10 of the Best Lip Balms, According to Our Editors | Who What Wear UK",687.0,568.0,female,from.flipboard.com / referral,"10 of the Best Lip Balms, According to Our Editors ",Who What Wear UK,from.flipboard.com , referral,0.8060836501901141,10,0,0,0,0,0,1,other
10 of the Prettiest Hair Accessories That Are So On-Trend | Who What Wear,3533.0,3107.0,female,m.facebook.com / referral,10 of the Prettiest Hair Accessories That Are So On-Trend ,Who What Wear,m.facebook.com , referral,0.908683974932856,10,1,0,0,0,0,1,Facebook
11 Amusement Park Outfits That Are Comfortable Too | Who What Wear,9542.0,7834.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,11 Amusement Park Outfits That Are Comfortable Too ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.7826596367896895,8,0,0,0,0,0,1,other
11 Best French Drugstore Beauty Products | Who What Wear,2844.0,2266.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,11 Best French Drugstore Beauty Products ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.8036303630363036,6,0,0,0,0,0,1,other
11 Best-Selling Swimsuits That Every Fashion Girl's Wearing | Who What Wear,1976.0,1625.0,female,tpc.googlesyndication.com / referral,11 Best-Selling Swimsuits That Every Fashion Girl's Wearing ,Who What Wear,tpc.googlesyndication.com , referral,0.8050139275766016,8,0,1,0,0,0,1,Google
11 Casual Date Outfits Perfect for Summer | Who What Wear,11555.0,9775.0,female,m.facebook.com / referral,11 Casual Date Outfits Perfect for Summer ,Who What Wear,m.facebook.com , referral,0.7892376681614349,7,1,0,0,0,0,1,Facebook
11 Cheap Summer Tops That Actually Look So Expensive | Who What Wear,49018.0,40629.0,female,m.facebook.com / referral,11 Cheap Summer Tops That Actually Look So Expensive ,Who What Wear,m.facebook.com , referral,0.841252463323845,9,1,0,0,0,0,1,Facebook
11 Cute Summer Dresses That Get So Many Compliments | Who What Wear,25850.0,20887.0,female,google / organic,11 Cute Summer Dresses That Get So Many Compliments ,Who What Wear,google , organic,0.7685025817555938,9,0,1,0,0,0,1,Google
11 Cute Summer Outfits You'll Want to Copy | Who What Wear,11.0,11.0,female,google / organic,11 Cute Summer Outfits You'll Want to Copy ,Who What Wear,google , organic,1.0,8,0,1,0,0,0,1,Google
11 Lingerie Brands All French Girls Swear By | Who What Wear,74.0,62.0,male,from.flipboard.com / referral,11 Lingerie Brands All French Girls Swear By ,Who What Wear,from.flipboard.com , referral,0.7857142857142857,8,0,0,0,0,0,1,other
"11 On-Trend Summer Shoes for Women, All Under $100 | Who What Wear",11883.0,9733.0,female,tpc.googlesyndication.com / referral,"11 On-Trend Summer Shoes for Women, All Under $100 ",Who What Wear,tpc.googlesyndication.com , referral,0.8170770706747682,9,0,1,0,0,0,1,Google
11 Photogenic Tricks Jennifer Lopez Has Mastered | Who What Wear,9104.0,7370.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,11 Photogenic Tricks Jennifer Lopez Has Mastered ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.8138157894736842,7,0,0,0,0,0,1,other
11 Pieces for the Perfect 2019 Capsule Summer Wardrobe | Who What Wear,2276.0,1937.0,female,google / organic,11 Pieces for the Perfect 2019 Capsule Summer Wardrobe ,Who What Wear,google , organic,0.8903061224489796,9,0,1,0,0,0,1,Google
11 Pieces for the Perfect 2019 Capsule Summer Wardrobe | Who What Wear UK,1074.0,932.0,female,pinterest.com / referral,11 Pieces for the Perfect 2019 Capsule Summer Wardrobe ,Who What Wear UK,pinterest.com , referral,0.867601246105919,9,0,0,0,0,1,1,Pinterest
"11 Popular Lingerie Trends in Paris, London, and New York | Who What Wear",5802.0,4623.0,female,google / organic,"11 Popular Lingerie Trends in Paris, London, and New York ",Who What Wear,google , organic,0.7586206896551724,10,0,1,0,0,0,1,Google
11 Summer Basics Women Over 40 Never Forget to Buy | Who What Wear,875.0,725.0,female,newsletter / email,11 Summer Basics Women Over 40 Never Forget to Buy ,Who What Wear,newsletter , email,0.8769230769230769,10,0,0,0,0,0,1,other
11 Summer Jumpsuits Fashion Girls Are Trading Dresses For | Who What Wear,12367.0,10233.0,female,tpc.googlesyndication.com / referral,11 Summer Jumpsuits Fashion Girls Are Trading Dresses For ,Who What Wear,tpc.googlesyndication.com , referral,0.8027255029201817,9,0,1,0,0,0,1,Google
11 Summer Skirt Trends That Will Be Huge This Season | Who What Wear,31957.0,26335.0,female,newsletter / email,11 Summer Skirt Trends That Will Be Huge This Season ,Who What Wear,newsletter , email,0.812644402436463,10,0,0,0,0,0,1,other
11 Things to Ditch When Cleaning Out Your Closet | Who What Wear,1567.0,1310.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,11 Things to Ditch When Cleaning Out Your Closet ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.8143459915611815,9,0,0,0,0,0,1,other
11 Unexpected Summer Color Combinations That Look Incredible | Who What Wear,4507.0,3619.0,female,(direct) / (none),11 Unexpected Summer Color Combinations That Look Incredible ,Who What Wear,(direct) , (none),0.7355473554735548,8,0,0,0,0,0,1,other
11 Wardrobe Basics Jessica Biel Wears on Repeat | Who What Wear,6915.0,5594.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,11 Wardrobe Basics Jessica Biel Wears on Repeat ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.7976011994002998,8,0,0,0,0,0,1,other
11 of the Best Nontoxic Beauty ProductsÛÓand What to Avoid | Who What Wear,189624.0,145586.0,female,m.facebook.com / referral,11 of the Best Nontoxic Beauty ProductsÛÓand What to Avoid ,Who What Wear,m.facebook.com , referral,0.8010109639755091,10,1,0,0,0,0,1,Facebook
12 Affordable Items Fashion Girls Are Packing Right Now | Who What Wear,20768.0,16365.0,female,google / organic,12 Affordable Items Fashion Girls Are Packing Right Now ,Who What Wear,google , organic,0.7469111199681148,9,0,1,0,0,0,1,Google
12 Drawstring Shorts You Should Be Shopping This Season | Who What Wear,5145.0,3944.0,female,newsletter / email,12 Drawstring Shorts You Should Be Shopping This Season ,Who What Wear,newsletter , email,0.7898609975470156,9,0,0,0,0,0,1,other
12 French Beauty Products That Are Basically Magic | Who What Wear,9272.0,7669.0,female,m.facebook.com / referral,12 French Beauty Products That Are Basically Magic ,Who What Wear,m.facebook.com , referral,0.8498293515358362,8,1,0,0,0,0,1,Facebook
12 French DÌ©cor Tips for Effortless Interior Design | Who What Wear,271.0,217.0,female,apple.news / referral,12 French DÌ©cor Tips for Effortless Interior Design ,Who What Wear,apple.news , referral,0.8007380073800738,8,0,0,0,0,0,1,other
12 Indie French Beauty Brands Every Girl Should Know | Who What Wear,14236.0,11227.0,female,newsletter / email,12 Indie French Beauty Brands Every Girl Should Know ,Who What Wear,newsletter , email,0.8162705667276051,9,0,0,0,0,0,1,other
12 Jean Jacket Outfits Too Good Not to Copy | Who What Wear,1904.0,1655.0,female,m.facebook.com / referral,12 Jean Jacket Outfits Too Good Not to Copy ,Who What Wear,m.facebook.com , referral,0.8777429467084642,9,1,0,0,0,0,1,Facebook
12 Luxury Beauty Products That Are Actually Worth the Price | Who What Wear,206.0,156.0,female,yahoo.com / referral,12 Luxury Beauty Products That Are Actually Worth the Price ,Who What Wear,yahoo.com , referral,0.7572815533980582,10,0,0,1,0,0,1,Yahoo
12 Outfits With Espadrilles to Copy Now | Who What Wear,621.0,537.0,female,google / organic,12 Outfits With Espadrilles to Copy Now ,Who What Wear,google , organic,0.8627450980392157,7,0,1,0,0,0,1,Google
12 Pieces for an Audrey HepburnÛÒInspired Wardrobe | Who What Wear,6452.0,5014.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,12 Pieces for an Audrey HepburnÛÒInspired Wardrobe ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.789865871833085,7,0,0,0,0,0,1,other
12 Pretty Summer Dresses From Our Favorite Celebrities | Who What Wear,39635.0,32265.0,female,newsletter / email,12 Pretty Summer Dresses From Our Favorite Celebrities ,Who What Wear,newsletter , email,0.7935354160222703,8,0,0,0,0,0,1,other
12 Stylish Home DÌ©cor Items Fashion Girls Own | Who What Wear,3716.0,3141.0,female,newsletter / email,12 Stylish Home DÌ©cor Items Fashion Girls Own ,Who What Wear,newsletter , email,0.8102766798418972,8,0,0,0,0,0,1,other
12 Summer Wardrobe Staples to Have in Your Closet | Who What Wear,23042.0,18111.0,female,newsletter / email,12 Summer Wardrobe Staples to Have in Your Closet ,Who What Wear,newsletter , email,0.7590021691973969,9,0,0,0,0,0,1,other
12 Summer Wardrobe Staples to Have in Your Closet | Who What Wear UK,711.0,623.0,female,from.flipboard.com / referral,12 Summer Wardrobe Staples to Have in Your Closet ,Who What Wear UK,from.flipboard.com , referral,0.9096385542168676,9,0,0,0,0,0,1,other
12 Trends Celebs Are Wearing on Vacation This Summer | Who What Wear,11124.0,8766.0,female,google / organic,12 Trends Celebs Are Wearing on Vacation This Summer ,Who What Wear,google , organic,0.7754838709677421,9,0,1,0,0,0,1,Google
12 of the Best Vacation Outfits for Any Destination | Who What Wear,11299.0,9639.0,female,m.facebook.com / referral,12 of the Best Vacation Outfits for Any Destination ,Who What Wear,m.facebook.com , referral,0.8487891317188423,9,1,0,0,0,0,1,Facebook
13 Beach Outfit Ideas That Are So Chic (and Easy) | Who What Wear,2578.0,2309.0,female,m.facebook.com / referral,13 Beach Outfit Ideas That Are So Chic (and Easy) ,Who What Wear,m.facebook.com , referral,0.9200367647058824,10,1,0,0,0,0,1,Facebook
"13 Best Beauty Products at Sephora, Says Madonna's Derm | Who What Wear",2032.0,1560.0,female,apple.news / referral,"13 Best Beauty Products at Sephora, Says Madonna's Derm ",Who What Wear,apple.news , referral,0.8005698005698005,9,0,0,0,0,0,1,other
13 Cool Brands for Minimalist Jewelry | Who What Wear,8447.0,6260.0,female,google / organic,13 Cool Brands for Minimalist Jewelry ,Who What Wear,google , organic,0.6449511400651465,6,0,1,0,0,0,1,Google
13 New 2019 Swimsuit Trends | Who What Wear,733.0,596.0,female,newsletter / email,13 New 2019 Swimsuit Trends ,Who What Wear,newsletter , email,0.8555133079847909,5,0,0,0,0,0,1,other
13 Nude Swimsuits From Summer's Latest Swim Trend | Who What Wear,14444.0,11307.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,13 Nude Swimsuits From Summer's Latest Swim Trend ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.7685235262303948,8,0,0,0,0,0,1,other
13 Summer Rainy-Day Outfits | Who What Wear,65.0,50.0,female,google / organic,13 Summer Rainy-Day Outfits ,Who What Wear,google , organic,0.7692307692307693,4,0,1,0,0,0,1,Google
13 Travel Skincare Products for Perfect Skin | Who What Wear,848.0,725.0,female,google / organic,13 Travel Skincare Products for Perfect Skin ,Who What Wear,google , organic,0.7547169811320755,7,0,1,0,0,0,1,Google
13 of the Best Swimsuits For Women That You'll Actually Wear | Who What Wear,3261.0,2673.0,female,newsletter / email,13 of the Best Swimsuits For Women That You'll Actually Wear ,Who What Wear,newsletter , email,0.794447410571276,11,0,0,0,0,0,1,other
14 Cool Bathing Suit Cover-Ups You Already Own | Who What Wear,1936.0,1558.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,14 Cool Bathing Suit Cover-Ups You Already Own ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.8267898383371824,8,0,0,0,0,0,1,other
14 Easy Outfit Ideas for When You Hate Everything You Own | Who What Wear,480.0,300.0,female,google / organic,14 Easy Outfit Ideas for When You Hate Everything You Own ,Who What Wear,google , organic,0.5317220543806647,11,0,1,0,0,0,1,Google
14 Net Bags That Are So ChicÛÓand How to Style Them | Who What Wear,12932.0,10192.0,female,google / organic,14 Net Bags That Are So ChicÛÓand How to Style Them ,Who What Wear,google , organic,0.7551601423487544,11,0,1,0,0,0,1,Google
15 Affordable Fashion Items That Will Sell This Month | Who What Wear,34053.0,27636.0,female,newsletter / email,15 Affordable Fashion Items That Will Sell This Month ,Who What Wear,newsletter , email,0.779903381642512,9,0,0,0,0,0,1,other
"15 Benefits of Lavender Oil You Need to Know About | The Latest Fitness, Health, and Wellness Tips",188.0,140.0,female,google / organic,15 Benefits of Lavender Oil You Need to Know About ," The Latest Fitness, Health, and Wellness Tips",google , organic,0.6375,10,0,1,0,0,0,1,Google
15 Benefits of Lavender Oil You Need to Know About | TheThirty,159.0,95.0,female,google / organic,15 Benefits of Lavender Oil You Need to Know About , TheThirty,google , organic,0.6395348837209303,10,0,1,0,0,0,1,Google
15 Fashion Items on Instagram We Want to Buy Right Now | Who What Wear,309.0,258.0,female,newsletter / email,15 Fashion Items on Instagram We Want to Buy Right Now ,Who What Wear,newsletter , email,0.8349514563106796,11,0,0,0,0,0,1,other
15 Fresh Ways to Style Strappy Sandals | Who What Wear,5765.0,4822.0,female,google / organic,15 Fresh Ways to Style Strappy Sandals ,Who What Wear,google , organic,0.799554565701559,7,0,1,0,0,0,1,Google
15 Pairs of High-Waisted Boot-Cut Stretch Denim | Who What Wear,3180.0,2581.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,15 Pairs of High-Waisted Boot-Cut Stretch Denim ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.8308823529411765,7,0,0,0,0,0,1,other
15 Summer Fashion Trends Women Over 50 Wear on Repeat | Who What Wear,16114.0,13349.0,female,from.flipboard.com / referral,15 Summer Fashion Trends Women Over 50 Wear on Repeat ,Who What Wear,from.flipboard.com , referral,0.8131821998320738,10,0,0,0,0,0,1,other
15 Wardrobe Staples Everyone Should Own | Who What Wear UK,1993.0,1579.0,female,pinterest.com / referral,15 Wardrobe Staples Everyone Should Own ,Who What Wear UK,pinterest.com , referral,0.7736240913811008,6,0,0,0,0,1,1,Pinterest
15 Zara Home Items That Look Downright Designer | Who What Wear,12192.0,9568.0,female,google / organic,15 Zara Home Items That Look Downright Designer ,Who What Wear,google , organic,0.7599606492867683,8,0,1,0,0,0,1,Google
15 Zara Outfits Everyone Should Own This Summer | Who What Wear,36594.0,30652.0,female,newsletter / email,15 Zara Outfits Everyone Should Own This Summer ,Who What Wear,newsletter , email,0.7847152847152847,8,0,0,0,0,0,1,other
16 Cult Skincare Products Beauty Insiders Can't Live Without | Who What Wear,19633.0,16376.0,female,newsletter / email,16 Cult Skincare Products Beauty Insiders Can't Live Without ,Who What Wear,newsletter , email,0.8083607327383748,9,0,0,0,0,0,1,other
16 Impossibly Chic Ways to Wear '90s Sandals Now | Who What Wear,8205.0,6644.0,female,google / organic,16 Impossibly Chic Ways to Wear '90s Sandals Now ,Who What Wear,google , organic,0.761863299956465,9,0,1,0,0,0,1,Google
16 Lightweight Summer Sweaters to Leave at Your Office | Who What Wear,6235.0,4892.0,female,tpc.googlesyndication.com / referral,16 Lightweight Summer Sweaters to Leave at Your Office ,Who What Wear,tpc.googlesyndication.com , referral,0.780188679245283,9,0,1,0,0,0,1,Google
16 Summer Nail Designs That Are So Chic | Who What Wear,37140.0,31953.0,female,google / organic,16 Summer Nail Designs That Are So Chic ,Who What Wear,google , organic,0.8793631353337416,8,0,1,0,0,0,1,Google
16 Wedges That Prove the Shoe Trend Is Officially Back | Who What Wear,371.0,306.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,16 Wedges That Prove the Shoe Trend Is Officially Back ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.7948717948717948,10,0,0,0,0,0,1,other
"16 Zara, Mango, and H&M Items Fashion Girls Are Shopping | Who What Wear",5379.0,4396.0,female,newsletter / email,"16 Zara, Mango, and H&M Items Fashion Girls Are Shopping ",Who What Wear,newsletter , email,0.7608845888044229,10,0,0,0,0,0,1,other
17 Beauty Products Sephora's Beauty Director Would Buy | Who What Wear,1984.0,1674.0,female,newsletter / email,17 Beauty Products Sephora's Beauty Director Would Buy ,Who What Wear,newsletter , email,0.8191632928475033,8,0,0,0,0,0,1,other
17 Black Dresses You Can Wear to a Wedding | Who What Wear,4513.0,3387.0,female,google / organic,17 Black Dresses You Can Wear to a Wedding ,Who What Wear,google , organic,0.5941422594142259,9,0,1,0,0,0,1,Google
17 Colors That Go With Navy Blue | Who What Wear,1640.0,1247.0,female,google / organic,17 Colors That Go With Navy Blue ,Who What Wear,google , organic,0.8,7,0,1,0,0,0,1,Google
17 Fashion Items on Instagram We Want to Buy Right Now | Who What Wear,17801.0,13882.0,female,google / organic,17 Fashion Items on Instagram We Want to Buy Right Now ,Who What Wear,google , organic,0.7581699346405228,11,0,1,0,0,0,1,Google
17 Foolproof Dresses to Wear on a First Date | Who What Wear,321.0,251.0,female,pinterest.com / referral,17 Foolproof Dresses to Wear on a First Date ,Who What Wear,pinterest.com , referral,0.8181818181818182,9,0,0,0,0,1,1,Pinterest
17 It GirlÛÒApproved Fall Dress-With-Sneakers Outfits | Who What Wear,712.0,557.0,female,google / organic,17 It GirlÛÒApproved Fall Dress-With-Sneakers Outfits ,Who What Wear,google , organic,0.8368055555555556,6,0,1,0,0,0,1,Google
17 Pairs of High Waist Bootcut Stretch Denim | Who What Wear,58199.0,48022.0,female,(direct) / (none),17 Pairs of High Waist Bootcut Stretch Denim ,Who What Wear,(direct) , (none),0.8418105459636024,8,0,0,0,0,0,1,other
"18 Affordable Shoes for Summer From H&M, Topshop, and More | Who What Wear",9234.0,7670.0,female,newsletter / email,"18 Affordable Shoes for Summer From H&M, Topshop, and More ",Who What Wear,newsletter , email,0.8366174055829229,10,0,0,0,0,0,1,other
18 British Drugstore Beauty Products That Work Miracles | Who What Wear,25249.0,21451.0,female,google / organic,18 British Drugstore Beauty Products That Work Miracles ,Who What Wear,google , organic,0.8616761594792515,8,0,1,0,0,0,1,Google
